# 2102 Photons produced.
# 2099 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11758		-2.61429		106.706		299	4.165914

1.1167		-43.684		-96.8827		299	3.674576

1.11658		-103.794		22.5351		299	6.086098

1.11772		106.232		11.1067		299	7.036511

1.11818		106.872		-6.25855		299	5.880766

1.1173		103.241		-26.5223		299	7.074302

1.11813		-27.0505		-103.555		299	5.355175

1.11671		106.278		-0.752643		299	1.512314

1.11694		89.5693		57.4363		299	6.703674

1.11649		-104.933		16.1037		299	6.702858

1.11684		105.097		16.2707		299	4.398566

1.11686		100.116		35.8969		299	4.490415

1.11829		3.25109		107.065		299	3.045250

1.11747		36.1876		-100.357		299	2.642242

1.11768		3.08732		-106.747		299	2.481149

1.11761		-89.0515		-58.8802		299	2.275828

1.11723		97.4328		-43.1382		299	6.098870

1.11798		-72.2838		-78.8271		299	5.301259

1.11763		18.654		-105.12		299	3.657295

1.11694		30.3717		101.971		299	1.595676

1.11716		100.029		-36.5997		299	5.327248

1.11817		-86.0432		-63.6872		299	1.327098

1.11763		-61.4974		87.2752		299	4.061480

1.11782		7.13656		-106.626		299	6.738007

1.11671		-102.75		27.1606		299	3.907710

1.11679		-60.6231		87.3455		299	2.461708

1.11708		-14.2778		-105.512		299	1.644075

1.11656		101.282		-31.9385		299	2.299636

1.11684		-33.8153		-100.827		299	2.616541

1.11842		-8.6444		106.832		299	7.076295

1.11713		-41.9381		97.8958		299	2.076196

1.1165		-101.856		29.9446		299	7.028784

1.11665		14.0326		-105.316		299	6.063000

1.11731		-106.246		8.65726		299	2.115111

1.11681		105.599		-12.4673		299	3.961137

1.11811		-43.1893		-97.9143		299	6.247216

1.11816		-104.604		22.7323		299	3.347236

1.11704		-27.354		102.879		299	1.978044

1.11726		-106.566		-0.959277		299	6.430176

1.11835		-106.848		-8.00631		299	4.032444

1.11719		-103.645		24.6414		299	6.189821

1.11738		-76.9845		73.7874		299	1.319051

1.11798		77.9876		-73.1851		299	6.247640

1.11783		65.0386		84.7994		299	6.155438

1.11688		14.9628		105.31		299	6.230706

1.11718		105.518		14.6439		299	6.047815

1.11739		-105.756		13.7016		299	4.333271

1.11823		-28.6801		103.171		299	4.331995

1.11744		53.6452		-92.1933		299	4.753933

1.11745		60.0769		-88.1455		299	1.496231

1.11789		-58.6871		89.3511		299	5.351042

1.11794		106.91		1.95765		299	3.506037

1.11663		35.8914		-99.9914		299	6.395582

1.11726		-25.8809		103.382		299	5.333562

1.11803		-72.068		79.056		299	3.162813

1.1167		92.9213		-51.5688		299	2.971983

1.11814		72.7518		-78.5104		299	7.161007

1.11737		-106.242		9.07008		299	6.547323

1.11674		12.2826		-105.582		299	3.504614

1.11828		32.2253		-102.146		299	7.086538

1.11765		-65.4305		84.3776		299	4.046068

1.11782		16.7591		105.542		299	3.300430

1.11748		-55.5043		91.1104		299	5.566181

1.11688		42.2978		-97.5979		299	6.459038

1.11694		-35.7349		100.219		299	4.464834

1.11778		-44.753		97.0208		299	3.643248

1.11675		38.1576		99.2187		299	2.101852

1.11752		-98.7505		40.4349		299	1.343217

1.11663		-14.307		-105.267		299	1.937415

1.11761		-93.4954		-51.5335		299	6.389023

1.11827		-51.6646		-93.8205		299	6.752235

1.11795		-105.268		18.7951		299	4.733578

1.11846		104.318		-24.6985		299	7.176361

1.11523		79.0494		69.8659		299	5.902906

1.11515		81.8385		-66.5122		299	4.318287

1.11627		-38.8927		-98.6574		299	6.879238

1.11555		91.8653		-52.2186		299	4.335442

1.11515		-18.7716		103.773		299	3.277725

1.11611		69.5024		-79.9833		299	1.551861

1.11607		65.9279		-82.929		299	4.960277

1.11595		43.262		96.6354		299	4.807207

1.1158		10.8232		-105.244		299	5.301704

1.11516		102.845		23.332		299	3.777767

1.11607		-64.479		84.0629		299	4.086659

1.11608		-105.706		7.16978		299	2.300519

1.11566		48.9904		-93.6904		299	3.674178

1.11623		-58.2075		88.6225		299	6.252190

1.11525		-104.3		15.9308		299	4.460783

1.11615		95.9793		-44.9459		299	7.081826

1.11583		95.6677		45.2145		299	3.829465

1.11625		-7.25535		-105.787		299	1.683123

1.11613		-66.5153		82.4975		299	1.609398

1.11642		-41.3562		-97.7338		299	3.609120

1.11598		-3.2881		-105.843		299	3.765258

1.11568		-14.5254		-104.731		299	6.953712

1.11637		31.1805		-101.414		299	1.917833

1.11529		-83.924		63.9793		299	6.513623

1.1157		105.57		-6.1298		299	3.551471

1.11558		83.5865		64.6682		299	6.372614

1.11611		-102.887		25.3535		299	2.695557

1.11558		105.667		1.7428		299	5.625978

1.11618		81.2345		68.0958		299	3.926461

1.11585		-85.2737		62.6645		299	4.232335

1.11544		-91.1832		-53.2755		299	1.830351

1.11581		58.436		88.2052		299	7.190526

1.1162		88.4122		-58.4926		299	1.619121

1.11588		8.5141		-105.498		299	1.569040

1.11598		53.2823		91.5125		299	2.556259

1.11619		-26.7597		102.573		299	6.445506

1.11569		-105.695		-3.179		299	4.004347

1.11619		-51.2209		-92.8106		299	6.772219

1.11626		76.9787		72.9305		299	2.357602

1.11526		-74.6189		74.6034		299	1.556645

1.11581		-105.364		-9.62524		299	1.506374

1.11623		-105.546		-10.0632		299	1.929811

1.11626		81.4215		-67.9335		299	6.992351

1.11576		34.2107		100.093		299	5.753828

1.11576		-79.2686		-70.0354		299	6.076498

1.11552		48.9776		93.6107		299	6.858760

1.11627		-70.9241		-78.8423		299	5.897572

1.11602		33.842		100.362		299	6.586084

1.1154		-86.8928		-59.9841		299	5.695774

1.11524		-95.8705		-44.0491		299	5.484421

1.11629		-101.283		31.4592		299	5.235250

1.11597		101.029		-31.7052		299	4.154358

1.11573		105.579		6.20973		299	5.028563

1.11573		-88.153		-58.4302		299	6.000087

1.11622		105.722		7.93616		299	4.402692

1.11646		-105.177		14.3111		299	5.840026

1.11532		61.9323		-85.4677		299	5.348824

1.11641		79.2495		-70.58		299	1.969901

1.11535		-98.759		-37.2732		299	2.761891

1.11541		-6.05464		-105.42		299	3.918671

1.11618		-105.825		-6.05345		299	1.376831

1.11554		-19.4458		103.856		299	7.177742

1.11581		86.5953		-60.7918		299	1.867177

1.11576		57.0428		89.0806		299	5.846156

1.11617		78.256		-71.4882		299	5.683892

1.11564		-2.54697		-105.685		299	5.605598

1.11638		7.45916		-105.841		299	6.587686

1.11551		98.4063		38.431		299	4.977735

1.11564		-35.4171		99.6069		299	6.347973

1.11634		55.8399		90.1972		299	3.212717

1.11638		-73.3166		76.7006		299	3.965327

1.11576		101.688		29.1331		299	7.168852

1.11631		-70.9558		-78.8415		299	4.259382

1.11641		-43.6932		96.7064		299	5.081267

1.1161		97.4406		-41.6163		299	7.179640

1.11587		44.7931		-95.8894		299	7.000542

1.11518		-66.5775		-81.8054		299	1.457314

1.11637		21.4965		103.897		299	6.235876

1.11608		97.358		-41.788		299	4.668701

1.11615		67.2678		-81.9012		299	1.607893

1.11638		103.381		23.8839		299	4.347582

1.11644		41.5289		97.6777		299	6.513861

1.11622		54.2451		91.0946		299	1.501390

1.11594		39.4981		-98.2314		299	6.046549

1.11621		67.9021		81.418		299	1.887742

1.11595		15.7405		104.701		299	5.379188

1.11572		81.4651		67.4381		299	3.344341

1.11571		-92.9122		-50.5067		299	4.230025

1.11597		74.2634		-75.4805		299	2.991599

1.11595		-77.7237		71.8999		299	4.535006

1.11641		94.2001		-48.8722		299	1.932994

1.11592		88.7146		57.7673		299	5.247446

1.11532		-93.8302		-48.3344		299	6.760922

1.1161		-95.1675		46.5792		299	2.558934

1.11598		73.1777		-76.5391		299	4.315204

1.1159		94.6307		47.4298		299	4.279850

1.11567		-104.661		-14.9964		299	3.272525

1.11618		92.6551		51.4871		299	5.471543

1.11531		22.3892		-103.139		299	6.678633

1.11588		15.6266		104.681		299	2.856866

1.11575		-13.4875		104.909		299	6.413046

1.11538		-74.838		74.4716		299	2.589117

1.11613		-89.1644		57.2721		299	4.126314

1.11616		72.101		77.6876		299	4.572978

1.11535		95.7786		-44.3744		299	6.532567

1.11619		-106.001		-0.878967		299	2.413108

1.11581		-105.051		-12.5996		299	6.667733

1.11537		52.6453		91.5076		299	6.752954

1.1159		-32.6343		100.697		299	2.677980

1.11579		97.811		-40.317		299	2.445085

1.11539		27.5361		-101.93		299	5.223719

1.11529		-2.28352		-105.502		299	7.029726

1.11601		-96.381		-43.9024		299	3.357881

1.11547		104.857		12.7081		299	5.143305

1.11637		-102.365		27.8993		299	4.261552

1.11623		89.2636		-57.2134		299	5.639406

1.11638		62.3516		-85.8517		299	5.853296

1.11613		67.0292		-82.0818		299	6.492293

1.11523		-16.2245		104.244		299	1.652039

1.11557		-0.720957		-105.672		299	3.088823

1.11535		47.6073		-94.2193		299	5.088129

1.11583		-96.1631		-44.1564		299	4.968929

1.11561		-93.4533		-49.3838		299	5.104249

1.11594		-64.5987		83.879		299	2.348154

1.11538		86.494		60.5385		299	5.980447

1.11574		30.6746		101.219		299	7.135266

1.11612		51.715		-92.4928		299	2.522083

1.11545		-62.511		85.1246		299	3.576834

1.11625		-56.5946		89.6735		299	7.218177

1.11646		84.3243		-64.4685		299	3.376347

1.11531		44.1046		-95.8848		299	4.282064

1.11576		-104.872		-13.8054		299	5.799083

1.11516		-53.4611		-90.9067		299	5.829191

1.1157		-86.3147		-61.0934		299	6.557283

1.11581		89.6286		-56.2271		299	1.935264

1.11633		83.2135		65.7862		299	6.031006

1.11629		-105.866		6.3421		299	3.812101

1.1164		77.6308		72.3467		299	5.517237

1.11571		-95.1942		46.0543		299	2.603459

1.11531		42.9672		96.4001		299	1.648238

1.11416		51.1307		-91.6297		299	6.923977

1.11475		-58.5777		-87.4377		299	3.247300

1.11464		-41.43		-96.6833		299	5.850265

1.11416		103.224		-18.8684		299	5.052058

1.11578		-95.8621		44.7446		299	2.570751

1.1141		79.4548		-68.4925		299	1.921752

1.11579		-84.1425		64.1242		299	7.014436

1.1142		49.8522		-92.3553		299	4.027711

1.11552		-103.747		-19.9604		299	6.153799

1.11407		56.6867		-88.2466		299	2.602823

1.11426		26.0734		-101.697		299	6.543249

1.11535		-84.6818		-63.0221		299	4.000957

1.11434		104.493		10.6088		299	7.215622

1.11506		-67.7751		-80.7293		299	2.977312

1.11495		-75.8765		-73.088		299	4.115558

1.11409		27.1376		-101.326		299	3.136624

1.11456		81.0371		66.9967		299	5.873321

1.11562		-102.619		25.351		299	2.919231

1.11419		98.7781		-35.4469		299	6.224241

1.11533		21.0648		103.428		299	4.177573

1.11451		-21.2905		-102.937		299	2.704065

1.11424		104.94		2.63243		299	5.560707

1.11471		-54.9334		-89.7477		299	6.620044

1.11568		-5.30222		105.604		299	6.543431

1.1158		-34.2688		100.095		299	3.308855

1.11417		103.175		-19.1528		299	1.922828

1.11511		45.6924		95.0186		299	5.365774

1.1152		39.7433		97.7063		299	6.385927

1.1156		-97.9177		39.7875		299	4.288665

1.11564		-100.914		31.4937		299	4.951101

1.11478		-37.2782		-98.4373		299	5.356372

1.11444		97.3538		39.5461		299	5.614254

1.11487		-72.7312		-76.1606		299	4.109281

1.11459		-23.9128		-102.403		299	2.790047

1.11471		80.5834		67.6606		299	3.189180

1.11422		70.9803		-77.3285		299	3.159185

1.11515		-97.5311		-40.1117		299	2.720956

1.11336		-2.98331		-104.468		299	1.958970

1.11467		-1.87617		105.185		299	3.957753

1.11308		65.154		-81.5256		299	1.338723

1.11347		102.996		-18.0522		299	6.525626

1.11274		80.2324		-66.4521		299	2.538405

1.11401		-92.7344		48.9414		299	3.108321

1.11529		-105.393		-5.36174		299	3.862834

1.11243		52.2864		-89.9185		299	7.273075

1.11253		91.2104		-50.1056		299	2.548306

1.11407		-5.27656		-104.754		299	2.767990

1.11321		85.9307		59.3408		299	4.143530

1.11307		100.3		-28.8151		299	4.041821

1.11384		40.7754		-96.4999		299	7.091591

1.11531		-100.863		31.0626		299	4.218355

1.11382		12.9251		103.957		299	4.291822

1.11324		4.93282		-104.327		299	5.904347

1.11324		87.2948		57.3507		299	3.487800

1.11344		23.8462		-101.794		299	2.043247

1.11327		-46.4581		-93.5604		299	3.909043

1.11395		-100.867		-28.5323		299	2.615544

1.11508		-87.007		59.5192		299	2.009802

1.11395		-44.8823		94.7305		299	2.026813

1.11389		78.9795		-68.8696		299	3.428846

1.11399		41.4323		96.3083		299	5.010400

1.1132		23.503		101.75		299	3.778154

1.1148		28.8017		101.254		299	4.149982

1.11341		99.4392		-32.2386		299	1.686159

1.11351		-31.3595		99.7828		299	5.839729

1.11469		-95.4021		44.3697		299	3.879495

1.11468		32.3122		100.123		299	1.410074

1.11483		-100.343		31.8803		299	4.868176

1.11343		-97.9237		-36.6303		299	6.129985

1.11278		1.96789		-104.183		299	5.224080

1.11325		-13.7958		-103.535		299	2.259451

1.11525		-71.3862		77.6918		299	6.452773

1.11479		-98.5892		-36.8953		299	2.420410

1.11302		100.962		-26.281		299	3.214567

1.11404		-38.4072		97.5865		299	6.383219

1.11464		-99.0492		35.4048		299	1.499197

1.11229		62.2117		-83.2686		299	1.804072

1.1141		90.0682		53.7751		299	5.637384

1.11352		74.2785		-73.6391		299	5.006359

1.11249		53.1628		-89.4384		299	2.162499

1.11348		104.567		-1.15003		299	3.718792

1.11468		-104.067		-15.4428		299	2.436324

1.11475		-31.8594		100.31		299	6.726276

1.1144		-83.4002		63.8922		299	1.609062

1.11418		-84.4304		-62.3267		299	2.439098

1.11395		32.8515		99.5409		299	1.370509

1.11313		-90.4814		-52.0626		299	3.998458

1.1148		-64.1365		83.4786		299	4.943139

1.11372		96.0265		-41.7218		299	6.799618

1.11341		72.0203		-75.7642		299	5.902066

1.11421		-102.237		-23.7668		299	4.739975

1.11527		-87.1076		59.5512		299	3.655895

1.11544		-73.386		75.9453		299	5.643212

1.11464		-53.7242		90.4337		299	5.714508

1.11401		100.311		30.5238		299	4.148783

1.1134		-36.0105		-98.1328		299	4.620055

1.11437		-58.2912		-87.3881		299	4.051431

1.11395		-94.4285		-45.5074		299	4.154264

1.11256		23.8979		-101.307		299	2.311734

1.11399		104.46		8.94792		299	3.447029

1.11409		97.8546		37.7747		299	5.768731

1.11261		68.2383		-78.6324		299	5.739880

1.11494		-88.662		56.8922		299	5.118324

1.11408		-31.4227		-100.071		299	1.465117

1.11323		79.7331		67.458		299	1.674034

1.11361		10.9732		104.066		299	6.110357

1.11429		-65.3852		82.1642		299	6.598112

1.11366		-80.3057		67.1347		299	2.200566

1.11526		-103.95		18.1062		299	3.206673

1.11482		-104.676		11.2609		299	3.522362

1.11317		-7.92628		-104.106		299	1.682515

1.11476		-87.9157		57.8642		299	1.453249

1.11496		-2.54508		105.323		299	2.136282

1.11349		44.3963		94.6864		299	6.053333

1.1131		101.669		23.5973		299	4.760750

1.11332		101.602		-24.3822		299	7.151887

1.11388		30.4981		-100.245		299	3.734282

1.1132		67.6576		79.5426		299	2.942982

1.11413		28.3211		101.024		299	6.513681

1.11403		-102.291		-23.1045		299	4.862945

1.11377		13.9445		-103.792		299	6.988365

1.11344		62.9878		83.4517		299	4.322241

1.11317		91.0006		-51.1792		299	4.714208

1.11298		34.7111		-98.3615		299	6.684995

1.11284		76.0297		-71.2983		299	4.433002

1.11388		104.663		-4.98488		299	5.046874

1.11293		-31.8834		-99.2868		299	3.296488

1.11461		-104.767		-9.18356		299	3.075312

1.11247		69.4732		-77.4433		299	2.818523

1.1134		12.1871		-103.819		299	3.849206

1.11528		-103.219		-21.9368		299	4.271953

1.11211		43.2121		-94.4302		299	3.165087

1.11449		-81.9296		-65.8436		299	5.099602

1.11356		-40.7305		96.3631		299	1.350185

1.11204		72.6807		-74.1195		299	2.357929

1.11257		84.203		61.2005		299	5.168476

1.11251		94.283		-44.0288		299	1.527298

1.11461		9.05591		104.78		299	6.137132

1.11307		70.0118		77.3842		299	3.609874

1.11369		83.0139		63.7779		299	3.282019

1.11237		-7.45464		-103.72		299	6.572325

1.11377		99.9792		31.1786		299	6.337200

1.11338		94.4798		44.701		299	2.019544

1.1144		-24.242		-102.226		299	3.669069

1.11216		56.4654		-87.1833		299	4.135080

1.11439		-40.3275		-97.0043		299	4.174691

1.11397		52.6005		90.6799		299	7.124679

1.11321		101.925		-22.7348		299	3.454710

1.11434		58.4392		87.265		299	1.421262

1.11379		-104.658		4.14734		299	4.784234

1.11382		75.5057		-72.6074		299	2.090811

1.11324		-16.3358		-103.163		299	7.228504

1.11385		-54.1256		-89.7046		299	2.177483

1.11428		-39.7003		-97.2016		299	3.099135

1.11478		-100.531		-31.1966		299	2.788465

1.1135		-37.7143		97.5504		299	3.130849

1.1129		79.2179		67.7967		299	2.669874

1.11493		-79.4224		69.1987		299	4.881839

1.11249		99.0309		-31.9226		299	5.516071

1.11387		49.6552		92.2697		299	3.291080

1.11404		-88.6518		-56.0268		299	4.291316

1.11555		-99.308		36.1006		299	5.117943

1.11462		-64.9439		82.7312		299	4.822847

1.11417		75.6247		72.7539		299	4.124079

1.11506		-104.397		-14.5819		299	6.039242

1.11309		-80.5026		-66.4204		299	3.263813

1.11324		22.2305		102.054		299	1.613412

1.1128		92.0564		48.8444		299	4.070262

1.11524		-104.931		10.9632		299	4.709242

1.11273		97.2491		-37.3515		299	2.854355

1.11399		-5.89478		-104.675		299	1.784528

1.11408		-63.3114		-83.6309		299	6.944800

1.11383		-18.8945		-103.039		299	4.977611

1.11529		-21.4695		103.32		299	3.793644

1.11276		98.7609		33.2008		299	5.819720

1.11506		-89.0533		56.3972		299	3.839172

1.11525		-62.0301		85.3507		299	3.746066

1.11393		4.41674		-104.718		299	2.409285

1.11344		77.6201		70.0446		299	6.676782

1.11383		19.9412		-102.842		299	4.638942

1.11348		80.1509		-67.1629		299	3.984695

1.11388		68.0034		-79.7174		299	2.145575

1.11464		-96.8224		-41.103		299	2.436290

1.115		-37.4038		98.5146		299	3.064812

1.11321		102.661		-19.1334		299	4.284613

1.11455		-9.37744		104.721		299	3.937531

1.11399		104.839		0.673739		299	2.482839

1.1137		-43.4661		-95.2421		299	2.300254

1.11347		-10.5299		104.04		299	2.960576

1.11368		100.389		-29.66		299	3.960007

1.11363		45.2825		-94.347		299	6.571396

1.11328		79.2444		68.0681		299	3.696874

1.11512		-98.5093		37.5913		299	4.235500

1.11548		-96.1319		43.7814		299	3.422055

1.1148		-99.9171		33.142		299	5.636286

1.11369		-64.347		82.5747		299	5.431624

1.11316		33.0217		-99.0455		299	3.398847

1.11322		69.6038		77.8609		299	4.581728

1.11439		-38.9493		-97.566		299	4.942427

1.11358		79.0107		-68.5816		299	4.506015

1.1136		-104.586		3.27989		299	4.560490

1.11256		101.92		21.1262		299	2.184380

1.1138		93.4977		47.2083		299	4.829388

1.11328		27.599		-100.757		299	5.443604

1.11369		89.5441		54.2266		299	4.325438

1.1127		81.9704		64.2706		299	3.529849

1.11408		-17.2404		-103.461		299	7.099954

1.11388		104.59		6.33455		299	5.768322

1.11337		23.7393		101.784		299	6.602886

1.1138		73.6349		74.492		299	3.090639

1.11252		83.0282		-62.7356		299	4.748347

1.11267		77.2648		-69.8284		299	4.689940

1.11435		-62.1264		-84.6882		299	2.783847

1.1124		91.2074		-49.9711		299	6.221530

1.11446		36.5859		98.5197		299	3.638160

1.11213		96.8931		-37.391		299	4.766615

1.11255		30.2872		-99.5762		299	1.588086

1.11313		-41.0131		-95.9959		299	2.148162

1.1154		-45.4855		95.2904		299	6.144460

1.11234		45.1761		-93.6386		299	4.686571

1.11485		-105.059		-7.06175		299	4.917710

1.11286		87.8855		-56.0561		299	2.798100

1.11495		-82.9315		-64.9701		299	4.958582

1.11246		95.0325		42.3322		299	3.166237

1.11262		93.7741		-45.2341		299	5.568170

1.11473		-15.0495		104.151		299	2.563588

1.11335		99.1213		33.1116		299	5.582575

1.11214		102.778		-14.9831		299	5.072718

1.11295		77.5721		69.7079		299	3.445755

1.11291		14.3391		-103.282		299	7.197511

1.11372		104.09		-11.2656		299	4.264270

1.11482		-104.225		-14.88		299	6.043340

