# 29 Photons produced.
# 29 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.14686		137.968		7.81591		299	2.912843

1.14937		-129.79		48.9577		299	2.981514

1.14456		118.006		-68.8821		299	1.991111

1.14424		-62.5915		-120.327		299	1.800904

1.14647		128.237		-50.2635		299	2.177214

1.14252		74.2129		-113.07		299	2.488031

1.15607		124.028		71.3563		299	2.669888

1.14031		-115.506		-67.0842		299	2.363394

1.14176		-41.9629		-127.653		299	2.701620

1.14735		40.4081		132.55		299	2.148233

1.14892		131.658		-44.6737		299	2.393777

1.14543		122.421		-61.7957		299	2.044709

1.14675		-137.103		-2.79742		299	1.866216

1.1428		-105.204		85.4228		299	2.172182

1.14542		85.3849		-106.907		299	2.209315

1.14969		-134.345		34.9641		299	2.005889

1.14775		115.186		-76.4542		299	2.180875

1.1449		-116.296		-70.4718		299	2.749265

1.15007		22.8187		138.048		299	2.793322

1.1519		114.956		81.5882		299	2.418065

1.14419		-135.677		6.44863		299	2.215729

1.15047		108.552		-87.7685		299	3.009152

1.14975		138.461		18.6564		299	2.021586

1.14128		-133.09		-17.3699		299	2.439903

1.14736		69.9312		-118.662		299	2.164543

1.15045		106.837		-89.8134		299	2.695493

1.13902		-124.974		-45.3513		299	2.974056

1.14344		-131.02		-33.7571		299	2.110371

1.14316		-113.505		-73.2003		299	2.552508

1.14693		-31.6087		134.44		299	2.768757

1.14501		65.8603		-119.55		299	2.300106

1.14641		30.6598		-133.573		299	2.418759

1.14221		-2.26491		-134.706		299	3.046694

1.15505		98.737		102.879		299	2.293579

1.14053		-131.52		-24.5878		299	2.350575

1.1401		-76.6459		-109.233		299	2.558037

1.15359		136.071		39.7107		299	1.862260

1.15156		140.007		-12.1907		299	2.264999

1.15023		104.329		-92.5107		299	2.686714

1.14878		8.53565		-137.936		299	2.811680

1.14667		-7.23118		137.884		299	2.348839

1.1432		-133.792		20.6033		299	2.457103

1.15186		-76.7205		117.621		299	2.473252

1.1482		-135.851		24.2158		299	1.914054

1.14813		65.4375		-121.627		299	1.962707

1.14307		-135.218		1.23845		299	2.603333

1.14947		49.1749		130.734		299	3.060609

1.15447		126.525		65.031		299	2.142074

1.15029		42.0354		133.627		299	2.535266

1.14822		-137.879		3.52782		299	2.740085

1.14688		99.9259		-94.7106		299	2.855422

1.15076		-114.506		79.8554		299	1.961744

1.14672		-93.4725		101.047		299	2.269127

1.1407		-109.575		-76.727		299	2.550820

1.14293		92.2223		-99.3845		299	2.716147

1.14496		-97.9704		-94.3089		299	2.441274

1.15498		142.333		-1.17512		299	2.270280

1.14074		-48.3648		-124.773		299	2.317348

1.14789		-89.5359		105.39		299	2.280802

1.15574		20.4		141.364		299	2.719846

1.14355		-95.3076		-95.9595		299	3.084015

1.1432		98.8007		-93.1235		299	2.282796

1.15082		119.66		73.4427		299	2.074441

1.1504		70.6455		-120.076		299	1.923251

1.14994		-78.6052		115.151		299	2.810971

1.14959		-39.1584		133.834		299	2.610837

1.15639		40.3654		137.404		299	2.166107

1.1467		135.428		-26.3663		299	2.058029

1.14789		130.022		48.7038		299	3.029158

1.15295		103.064		96.9774		299	2.191253

1.1435		-24.0721		-133.174		299	2.656389

1.14278		-78.6851		-109.509		299	1.850674

1.14685		121.729		-64.6902		299	2.719549

1.14862		119.758		71.0913		299	2.371538

1.14655		-111.227		80.7112		299	2.110781

1.1496		17.3657		138.579		299	2.851527

1.15272		113.902		-82.7655		299	3.073173

1.14976		135.552		34.059		299	2.430522

1.14386		35.6905		-130.963		299	2.756984

1.15309		129.928		56.1232		299	1.841204

1.14619		-118.087		69.8		299	2.173636

1.15248		135.875		-37.3048		299	2.687550

1.14721		-128.468		49.2808		299	2.705909

1.14786		-120.19		67.8668		299	2.587237

1.14781		100.804		95.5316		299	3.019652

1.14264		-36.417		-129.836		299	2.544740

1.14904		82.2185		112.707		299	2.496366

1.14558		-64.94		-119.873		299	2.314909

1.14536		88.4846		-104.348		299	2.753743

1.15128		138.913		-20.1104		299	2.069989

1.1507		-36.9194		135.072		299	1.874740

1.15612		51.1627		133.633		299	1.945491

1.14994		31.8126		136.215		299	2.267331

1.14461		-131.502		35.3461		299	2.874389

1.15191		-62.4545		125.894		299	2.361382

1.15368		139.697		-23.049		299	2.580464

1.14653		-94.9815		99.4844		299	2.513202

1.14803		-137.085		-13.6842		299	2.451970

1.14271		-113.611		-72.5992		299	2.546044

1.14482		-36.2957		132.097		299	1.843635

1.14338		127.769		-47.0268		299	2.828419

1.14539		-15.3134		136.524		299	1.927344

1.14235		-82.3655		107.534		299	2.683824

1.14458		9.62838		136.72		299	2.242941

1.13697		-31.9329		-127.961		299	2.434839

1.14497		137.11		5.28353		299	2.166513

1.13831		-132.442		-8.15297		299	2.500918

1.14712		130.097		47.3554		299	1.937149

1.14548		25.0339		135.275		299	2.655280

1.13584		-34.6514		-126.629		299	2.983200

1.13796		-124.038		-46.2635		299	2.072769

1.14495		137.15		3.34265		299	2.453294

1.14567		39.8923		131.804		299	2.445634

1.13635		-74.8929		-108.057		299	2.227380

1.14638		34.4152		133.702		299	2.703834

1.14084		116.897		-66.9623		299	2.965371

1.14215		-82.4127		107.368		299	2.137321

1.14051		-107.697		80.2301		299	2.907827

1.13682		-131.896		-3.23182		299	2.079309

1.13831		-128.831		-31.452		299	2.412368

1.14543		-8.14568		137.188		299	2.509145

1.14414		126.483		52.4676		299	2.933723

1.13776		-89.3832		-97.408		299	2.041173

1.13672		-77.5099		-106.435		299	2.963009

1.14231		-37.8777		130.3		299	2.981473

1.14011		-120.382		58.7546		299	2.098562

1.1455		124.803		58.0549		299	2.048102

1.14129		120.33		-61.1764		299	2.650139

1.13969		97.5384		-91.8045		299	3.041441

1.13766		-41.1119		-125.666		299	2.245874

1.14489		81.1977		110.818		299	2.632716

1.13841		-113.078		-69.2033		299	2.441670

1.14637		133.426		35.3591		299	2.740205

1.14562		136.644		-14.9537		299	2.786548

1.14511		137.041		-7.25858		299	2.924997

1.13893		-109.098		76.8653		299	1.876275

1.14055		99.2208		-90.6631		299	2.187578

1.14206		130.7		-35.8417		299	2.620761

1.13718		-40.6443		-125.553		299	2.594935



# 269 Photons produced.
# 269 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.15341		-1.94419		141.197		299	1.930615

1.16184		131.088		63.3864		299	2.329361

1.15804		-106.385		-96.0226		299	2.094474

1.15556		-142.013		4.27626		299	2.739151

1.15477		49.3078		-132.847		299	2.952798

1.15209		-107.737		-89.7336		299	2.788716

1.16001		74.9558		-123.486		299	1.833710

1.15932		-102.372		101.483		299	2.531594

1.15553		-74.5823		-120.841		299	2.547780

1.15699		76.1793		121.146		299	1.883049

1.15631		-85.6849		114.004		299	2.802770

1.15833		-4.55363		-143.429		299	2.750658

1.15903		-1.88989		144.107		299	2.983160

1.1522		-133.839		-42.0667		299	2.111522

1.15497		-31.9896		-138.075		299	2.216481

1.15454		-85.4456		-112.774		299	2.338733

1.15437		107.359		92.5624		299	2.741435

1.15211		-93.5771		-104.428		299	2.523240

1.1567		-142.371		-9.0712		299	2.738534

1.15739		10.7593		-142.617		299	2.218625

1.16074		62.4302		130.919		299	2.331072

1.15762		30.3412		140.165		299	2.109980

1.15597		-104.991		-95.9514		299	2.887635

1.16108		-107.867		96.9838		299	1.832315

1.15376		6.71222		141.235		299	2.831287

1.15981		-139.805		-35.5552		299	2.952357

1.15408		-10.7087		141.139		299	2.971728

1.15835		62.1502		-129.432		299	3.050501

1.15715		134.408		-49.0668		299	1.849098

1.15701		128.706		-62.3179		299	2.979398

1.15542		-53.2249		131.857		299	2.878802

1.15737		-135.045		-46.9651		299	3.003569

1.1535		-65.3993		125.125		299	2.891177

1.16022		-144.493		1.3477		299	2.487629

1.1575		-141.838		18.9497		299	2.381742

1.15876		-111.554		-90.5571		299	2.953181

1.15458		-139.63		-23.2108		299	3.031998

1.16099		131.112		-62.0641		299	2.292292

1.15932		122.938		75.5697		299	1.990583

1.1546		112.204		-86.5556		299	2.561131

1.15812		119.348		80.0151		299	2.021004

1.15497		50.264		-132.601		299	2.946728

1.15922		72.8437		124.52		299	2.796090

1.16063		141.966		29.3144		299	3.094510

1.15352		138.385		28.4615		299	2.863026

1.15675		-85.6343		-114.069		299	2.853406

1.15907		-74.8524		-122.839		299	1.916832

1.1533		-123.947		67.1654		299	2.451224

1.15535		-86.1973		112.988		299	2.315380

1.16003		-67.1551		128.026		299	2.358490

1.16136		-38.5124		140.092		299	2.607587

1.16112		131.994		-60.3348		299	2.117895

1.15569		42.7866		-135.584		299	2.351339

1.15203		-138.717		-20.4715		299	2.801635

1.15502		60.8175		128.41		299	2.657772

1.16046		47.273		-136.712		299	1.997498

1.15808		95.0184		107.765		299	2.347818

1.15395		-118.719		-76.4167		299	2.225403

1.1563		138.652		33.8605		299	2.948988

1.15407		-129.545		-56.3112		299	2.895888

1.15683		-63.7915		127.889		299	2.708367

1.16158		55.5459		134.455		299	3.049073

1.15305		-40.7279		134.97		299	2.865992

1.1555		-83.1723		115.333		299	1.834489

1.1627		121.149		81.5849		299	2.675253

1.16072		-8.63101		144.731		299	3.088319

1.15866		123.253		74.4007		299	2.989631

1.15317		125.959		-63.3781		299	2.555348

1.15632		-14.2729		141.989		299	2.883216

1.15178		-125.108		-62.9646		299	2.037782

1.15601		137.212		-38.482		299	2.002203

1.15921		-141.682		25.6915		299	2.733170

1.15773		6.17067		143.319		299	2.588729

1.16169		144.987		-11.9411		299	1.875814

1.15712		-122.41		-73.6029		299	2.633624

1.15824		135.736		-47.0265		299	2.508279

1.15715		95.6		106.607		299	2.120917

1.15442		136.438		-38.1964		299	2.220185

1.15908		134.358		-52.0363		299	2.840088

1.1543		135.678		-40.5883		299	2.640210

1.15815		127.216		-66.5784		299	2.503236

1.15496		-92.6582		-107.212		299	1.954867

1.15941		-94.32		-108.838		299	2.472154

1.15249		-37.4379		-135.355		299	2.463814

1.1579		74.5684		122.694		299	2.180713

1.16082		50.7421		-135.67		299	2.147077

1.1596		-144.165		1.79757		299	3.000185

1.16112		144.16		-17.1393		299	2.586653

1.15881		47.8972		-135.589		299	2.089066

1.15513		-132.137		51.7312		299	2.958016

1.15241		-118.046		76.2453		299	2.013624

1.15726		111.285		90.195		299	2.517171

1.15937		144.172		5.81234		299	2.930209

1.15261		-140.527		1.97426		299	1.923724

1.15724		117.945		81.2772		299	2.337207

1.15704		-121.307		-75.3292		299	2.225384

1.15412		-137.679		32.0378		299	2.446646

1.16131		79.9945		-121.104		299	2.837391

1.15909		143.94		-7.48757		299	2.800495

1.15153		-75.9988		-117.485		299	2.249617

1.15759		-141.869		-18.8076		299	2.919368

1.15802		-12.3827		143.05		299	2.418769

1.15463		92.0365		107.992		299	3.003270

1.15368		12.0735		140.846		299	2.358309

1.15363		140.193		-17.6297		299	1.928164

1.1546		137.282		35.6977		299	2.140980

1.15467		-40.6571		-135.609		299	1.808909

1.15607		109.357		91.5749		299	2.651756

1.15909		-62.3255		-129.661		299	2.266696

1.15692		-125.047		69.0763		299	2.444028

1.14543		76.8981		113.54		299	2.100275

1.15176		-111.821		84.577		299	2.881804

1.14414		-75.8587		-112.969		299	2.977400

1.14569		109.462		82.8175		299	2.931540

1.14671		-60.5033		123.663		299	2.098440

1.15233		-81.8056		114.292		299	2.225545

1.14407		42.3704		-129.375		299	2.925184

1.15062		83.6899		112.003		299	2.890816

1.15077		-57.7344		-127.028		299	1.891061

1.14565		-135.183		-21.6093		299	2.704820

1.15191		82.4341		113.755		299	2.546772

1.14889		-58.2669		-125.704		299	2.343337

1.15106		11.4874		-139.261		299	2.820282

1.15028		-120.3		-70.1813		299	2.959634

1.14335		-127.579		46.4767		299	3.053927

1.14807		32.7563		-134.266		299	1.907192

1.14588		29.7966		134.068		299	1.866376

1.15234		-93.9825		104.489		299	2.665949

1.1491		-14.1999		-137.965		299	2.821298

1.15088		73.2681		-118.963		299	2.779436

1.14439		136.382		6.55121		299	2.912843

1.1507		-131.164		47.7944		299	2.981514

1.14383		116.739		-70.0612		299	1.991111

1.1475		-64.0086		-122.062		299	1.800904

1.14524		126.879		-51.4271		299	2.177214

1.14334		73.1305		-114.432		299	2.488031

1.1527		122.362		69.8238		299	2.669888

1.1435		-117.138		-68.6024		299	2.363394

1.14481		-43.2869		-129.39		299	2.701620

1.14427		39.0938		130.795		299	2.148233

1.14753		130.271		-45.8377		299	2.393777

1.1445		121.119		-62.9654		299	2.044709

1.14914		-138.671		-4.0504		299	1.866216

1.14306		-106.399		84.2086		299	2.172182

1.14593		84.281		-108.221		299	2.209315

1.15135		-135.78		33.7915		299	2.005889

1.14721		113.95		-77.6456		299	2.180875

1.14817		-117.931		-72.0035		299	2.749265

1.14719		21.5796		136.314		299	2.793322

1.14849		113.313		80.0036		299	2.418065

1.1464		-137.214		5.22191		299	2.215729

1.15025		107.364		-88.9878		299	3.009152

1.14708		136.844		17.3541		299	2.021586

1.14388		-134.69		-18.672		299	2.439903

1.14835		68.8575		-120.053		299	2.164543

1.1503		105.658		-91.0395		299	2.695493

1.14199		-126.61		-46.7689		299	2.974056

1.14629		-132.651		-35.1232		299	2.110371

1.14643		-115.133		-74.7459		299	2.552508

1.14504		-32.692		132.881		299	2.768757

1.14609		64.7894		-120.956		299	2.300106

1.14833		29.5721		-135.138		299	2.418759

1.14472		-3.4339		-136.378		299	3.046694

1.15153		97.1553		101.197		299	2.293579

1.14322		-133.134		-25.9174		299	2.350575

1.1434		-78.1304		-110.938		299	2.558037

1.15058		134.412		38.3242		299	1.862260

1.14943		138.482		-13.3995		299	2.264999

1.15016		103.162		-93.7468		299	2.686714

1.15115		7.39898		-139.583		299	2.811680

1.14431		-8.36735		136.233		299	2.348839

1.14511		-135.277		19.4088		299	2.457103

1.15105		-77.8039		116.263		299	2.473252

1.15008		-137.328		23.0279		299	1.914054

1.14926		64.3682		-123.04		299	1.962707

1.14536		-136.77		-0.00263535		299	2.603333

1.14627		47.8214		128.972		299	3.060609

1.15117		124.856		63.5282		299	2.142074

1.14716		40.7147		131.867		299	2.535266

1.15051		-139.43		2.29321		299	2.740085

1.14693		98.7733		-95.9601		299	2.855422

1.15127		-115.739		78.6633		299	1.961744

1.14649		-94.6064		99.7771		299	2.269127

1.14397		-111.192		-78.2908		299	2.550820

1.1432		91.0944		-100.662		299	2.716147

1.14834		-99.5453		-95.9515		299	2.441274

1.15261		140.766		-2.41241		299	2.270280

1.14384		-49.7179		-126.511		299	2.317348

1.14752		-90.6546		104.1		299	2.280802

1.15285		19.1709		139.628		299	2.719846

1.14692		-96.8724		-97.6101		299	3.084015

1.14324		97.6469		-94.3719		299	2.282796

1.14747		118.005		71.8972		299	2.074441

1.1514		69.5724		-121.468		299	1.923251

1.14921		-79.6936		113.806		299	2.810971

1.14784		-40.232		132.303		299	2.610837

1.15323		39.0537		135.638		299	2.166107

1.14491		133.964		-27.5478		299	2.058029

1.14481		128.362		47.2753		299	3.029158

1.14946		101.463		95.3203		299	2.191253

1.14635		-25.3201		-134.895		299	2.656389

1.14612		-80.1776		-111.214		299	1.850674

1.14598		120.439		-65.8624		299	2.719549

1.14531		118.103		69.5561		299	2.371538

1.14699		-112.45		79.5136		299	2.110781

1.1468		16.1478		136.856		299	2.851527

1.15232		112.687		-83.9679		299	3.073173

1.14686		133.904		32.6957		299	2.430522

1.14565		34.6102		-132.504		299	2.756984

1.14989		128.259		54.6622		299	1.841204

1.14695		-119.36		68.6234		299	2.173636

1.15088		134.451		-38.4731		299	2.687550

1.14852		-129.837		48.1172		299	2.705909

1.14868		-121.475		66.6937		299	2.587237

1.14438		99.2104		93.8781		299	3.019652

1.14563		-37.7165		-131.571		299	2.544740

1.14561		80.7078		110.983		299	2.496366

1.14887		-66.3674		-121.608		299	2.314909

1.14578		87.372		-105.647		299	2.753743

1.14932		137.419		-21.3027		299	2.069989

1.14889		-37.9955		133.53		299	1.874740

1.15285		49.8023		131.862		299	1.945491

1.14695		30.5365		134.466		299	2.267331

1.14622		-132.93		34.1737		299	2.874389

1.15071		-63.5215		124.467		299	2.361382

1.15176		138.211		-24.2359		299	2.580464

1.14636		-96.1214		98.2213		299	2.513202

1.15062		-138.684		-14.9726		299	2.451970

1.14597		-115.239		-74.1423		299	2.546044

1.14305		-37.3728		130.561		299	1.843635

1.14208		126.401		-48.1911		299	2.828419

1.14318		-16.4285		134.902		299	1.927344

1.14181		-83.4693		106.219		299	2.683824

1.14195		8.43858		135.021		299	2.242941

1.13986		-33.2146		-129.685		299	2.434839

1.14257		135.533		4.02694		299	2.166513

1.14072		-134.017		-9.42327		299	2.500918

1.14407		128.438		45.9329		299	1.937149

1.14261		23.7853		133.541		299	2.655280

1.13876		-35.9451		-128.355		299	2.983200

1.14092		-125.674		-47.6856		299	2.072769

1.14258		135.579		2.09211		299	2.453294

1.14261		38.58		130.052		299	2.445634

1.13961		-76.3715		-109.758		299	2.227380

1.14338		33.1272		131.954		299	2.703834

1.14009		115.627		-68.1408		299	2.965371

1.14162		-83.5168		106.054		299	2.137321

1.14091		-108.913		79.0285		299	2.907827

1.13914		-133.455		-4.48639		299	2.079309

1.14109		-130.454		-32.8096		299	2.412368

1.14309		-9.27927		135.541		299	2.509145

1.14105		124.825		51.0202		299	2.933723

1.14106		-90.926		-99.0681		299	2.041173

1.13999		-79.0003		-108.131		299	2.963009

1.14061		-38.9531		128.774		299	2.981473

1.14111		-121.698		57.587		299	2.098562

1.14234		123.144		56.5815		299	2.048102

1.14038		119.031		-62.3473		299	2.650139

1.13973		96.3846		-93.0527		299	3.041441

1.14066		-42.4334		-127.398		299	2.245874

1.14151		79.6897		109.099		299	2.632716

1.1416		-114.704		-70.7327		299	2.441670

1.14348		131.78		33.9896		299	2.740205

1.14359		135.136		-16.1561		299	2.786548

1.14294		135.505		-8.47921		299	2.924997

1.13941		-110.327		75.6707		299	1.876275

1.14054		98.0607		-91.9054		299	2.187578

1.14051		129.283		-37.0119		299	2.620761

